agency_id,route_id,route_short_name,route_long_name,route_type,route_desc,route_url,route_color,route_text_color,route_sort_order
MTA NYCT,1,1,Broadway - 7 Avenue Local,1,"Trains operate between Van Cortlandt Park-242 St, Bronx and South Ferry, Manhattan at all times.",https://www.mta.info/schedules/subway/1-train,D82233,FFFFFF,20
MTA NYCT,2,2,7 Avenue Express,1,"Trains operate between Wakefield-241 St, Bronx, and Flatbush Av-Brooklyn College, Brooklyn, at all times. Trains operate local in the Bronx and Brooklyn. Trains operate express in Manhattan except late nights, when they operate local.",https://www.mta.info/schedules/subway/2-train,D82233,FFFFFF,21
MTA NYCT,3,3,7 Avenue Express,1,"Trains operate between Harlem-148 St, Manhattan, and New Lots Av, Brooklyn, at all times except late nights. During late nights, trains operate only in Manhattan between Harlem-148 St and 34 St-Penn Station.",https://www.mta.info/schedules/subway/3-train,D82233,FFFFFF,22
MTA NYCT,4,4,Lexington Avenue Express,1,"Trains operate daily between Woodlawn, Bronx, and Crown Hts-Utica Av, Brooklyn, running express in Manhattan and Brooklyn. During late night and early morning hours, trains run local in Manhattan and Brooklyn and extend beyond Crown Hts-Utica Av to New Lots Av, Brooklyn.",https://www.mta.info/schedules/subway/4-train,009952,FFFFFF,23
MTA NYCT,5,5,Lexington Avenue Express,1,"Weekdays daytime, most trains operate between either Eastchester-Dyre Av or Nereid Av, Bronx and Flatbush Av-Brooklyn College, Brooklyn. At all other times except during late nights, trains operate between Eastchester-Dyre Av, Bronx and Bowling Green, Manhattan. During late nights, trains operate only in the Bronx between Eastchester-Dyre Av and E 180 St. Customers who ride during late night hours can transfer to 2 service at E 180 St. At all times, trains operate express in Manhattan and Brooklyn. Weekdays, trains in the Bronx operate express from E 180 St to 3 Av-149 St during morning rush hours (from about 6 AM to 9 AM), and from 3 Av-149 St to E 180 St during the evening rush hours (from about 4 PM to 7 PM).",https://www.mta.info/schedules/subway/5-train,009952,FFFFFF,24
MTA NYCT,6,6,Lexington Avenue Local,1,"Local trains operate between Pelham Bay Park, Bronx, and Brooklyn Bridge-City Hall, Manhattan, at all times.",https://www.mta.info/schedules/subway/6-train,009952,FFFFFF,25
MTA NYCT,6X,6X,Pelham Bay Park Express,1,"Express trains operate between Pelham Bay Park, Bronx, and Brooklyn Bridge-City Hall, Manhattan, weekday mornings express in the Bronx toward Manhattan. Weekday afternoons and evenings, these trains operate express in the Bronx toward Pelham Bay Park.",https://www.mta.info/schedules/subway/6-train,009952,FFFFFF,26
MTA NYCT,7,7,Flushing Local,1,"Trains operate between Flushing-Main St, Queens, and 34 St-Hudson Yards, Manhattan, at all times.",https://www.mta.info/schedules/subway/7-train,9A38A1,FFFFFF,27
MTA NYCT,7X,7X,Flushing Express,1,"Trains operate between Flushing-Main St, Queens, and 34 St-Hudson Yards, Manhattan, weekday mornings express toward Manhattan. Weekday afternoons and evenings, these trains operate express toward Queens.",https://www.mta.info/schedules/subway/7-train,9A38A1,FFFFFF,28
MTA NYCT,A,A,8 Avenue Express,1,"Trains operate between Inwood-207 St, Manhattan and Far Rockaway-Mott Av, Queens at all times. Also, from about 6 AM until about midnight, additional trains operate between Inwood-207 St and Ozone Park-Lefferts Blvd (trains typically alternate between Ozone Park and Far Rockaway). During weekday morning rush hours, special trains operate from Rockaway Park-Beach 116 St, Queens, toward Manhattan. These trains make local stops in Queens between Rockaway Park and Broad Channel. Similarly, in the evening, rush hour special trains leave Manhattan operating toward Rockaway Park-Beach 116 St.",https://www.mta.info/schedules/subway/a-train,0062CF,FFFFFF,1
